"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateFLORIDA",-0.0130541231483221,"FLORIDA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"statePENNSYLVANIA",-0.0126803489401937,"PENNSYLVANIA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateALABAMA",0.01245669554919,"ALABAMA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateINDIANA",-0.00900416914373636,"INDIANA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateNEW JERSEY",-0.00763123808428645,"NEW JERSEY"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateOHIO",-0.00759820779785514,"OHIO"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateCOLORADO",0.00509857991710305,"COLORADO"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateTENNESSEE",-0.00509661389514804,"TENNESSEE"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateVIRGINIA",0.00509150046855211,"VIRGINIA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateKANSAS",0.0049444492906332,"KANSAS"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateNEVADA",0.004836639855057,"NEVADA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateDELAWARE",0.00443097809329629,"DELAWARE"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateUTAH",-0.00415281532332301,"UTAH"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateWASHINGTON",-0.00394766684621572,"WASHINGTON"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateOKLAHOMA",0.00361164845526218,"OKLAHOMA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateRHODE ISLAND",0.00354763586074114,"RHODE ISLAND"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateWISCONSIN",-0.00293507589958608,"WISCONSIN"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateARIZONA",-0.00239580892957747,"ARIZONA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateCONNECTICUT",0.00221702386625111,"CONNECTICUT"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateMISSOURI",0.0019504833035171,"MISSOURI"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateWEST VIRGINIA",0.00155553547665477,"WEST VIRGINIA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateSOUTH CAROLINA",-0.0012726669665426,"SOUTH CAROLINA"
"grade_8",13,84,"NEW MEXICO",2024,245.055931705886,255.151824951172,264.726287841797,"stateNORTH DAKOTA",0.00113565369974822,"NORTH DAKOTA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"bach_or_higher_rate",3.36151766777039,"0.421608814586934"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"child_poverty_rate",1.90444719791412,"0.123260794591803"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"year_scaled",-1.43363463878632,"11"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"pct_black",-1.02604365348816,"0.182595285330442"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"median_income",-1.01487267017365,"93170"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"unemployment_rate",-0.711633920669556,"0.0426398695145019"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"internet_rate",0.444406062364578,"0.91139550029533"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"pct_hispanic",0.287857264280319,"0.110174643344128"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"no_computer_rate",-0.130485400557518,"0.222929369989197"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateVIRGINIA",-0.127281233668327,"VIRGINIA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateALASKA",0.0631726682186127,"ALASKA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"gini_coefficient",-0.0621044375002384,"0.4715"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0539292097091675,"DISTRICT OF COLUMBIA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateHAWAII",0.0394037216901779,"HAWAII"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateMASSACHUSETTS",-0.0343693867325783,"MASSACHUSETTS"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateKENTUCKY",-0.020247058942914,"KENTUCKY"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateALABAMA",0.0172989759594202,"ALABAMA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"statePENNSYLVANIA",-0.010329551063478,"PENNSYLVANIA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateINDIANA",-0.0092364102602005,"INDIANA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateGEORGIA",-0.00827832985669374,"GEORGIA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateCOLORADO",0.00809694826602936,"COLORADO"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateCONNECTICUT",0.0078474972397089,"CONNECTICUT"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateNEW JERSEY",-0.00666568800806999,"NEW JERSEY"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateNEVADA",0.00613996433094144,"NEVADA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateKANSAS",0.00490483827888966,"KANSAS"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateDELAWARE",0.0044648046605289,"DELAWARE"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateOHIO",-0.00438003148883581,"OHIO"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateUTAH",-0.00393321411684155,"UTAH"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateNEW MEXICO",0.00365253631025553,"NEW MEXICO"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateFLORIDA",-0.00351419020444155,"FLORIDA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateOKLAHOMA",0.00337994215078652,"OKLAHOMA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateNORTH DAKOTA",0.00327799119986594,"NORTH DAKOTA"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateTENNESSEE",-0.00253914785571396,"TENNESSEE"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateWISCONSIN",-0.00245848274789751,"WISCONSIN"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateNEW YORK",0.00222805002704263,"NEW YORK"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateMISSOURI",0.00221442896872759,"MISSOURI"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateRHODE ISLAND",0.00217628502286971,"RHODE ISLAND"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateMARYLAND",-0.0021015505772084,"MARYLAND"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateWASHINGTON",-0.00153174437582493,"WASHINGTON"
"grade_8",14,97,"VIRGINIA",2024,256.257512495574,266.333129882812,264.726287841797,"stateWEST VIRGINIA",0.00131284189410508,"WEST VIRGINIA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"bach_or_higher_rate",4.17885255813599,"0.396130764564379"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"child_poverty_rate",2.26146984100342,"0.116430848792031"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"year_scaled",-2.10041832923889,"11"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"median_income",-1.09258472919464,"98141"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"pct_black",0.52309238910675,"0.0384648846050903"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"internet_rate",0.319966942071915,"0.937315731429578"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"pct_hispanic",0.282852560281754,"0.143756054797549"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"unemployment_rate",-0.195482581853867,"0.0508835676567796"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"no_computer_rate",-0.083458699285984,"0.21781242124203"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateALASKA",0.0750211179256439,"ALASKA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateWASHINGTON",0.0611353628337383,"WASHINGTON"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0562434419989586,"DISTRICT OF COLUMBIA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateHAWAII",0.0467850901186466,"HAWAII"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateMASSACHUSETTS",-0.0337854139506817,"MASSACHUSETTS"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateCOLORADO",0.0269726440310478,"COLORADO"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateVIRGINIA",0.0229281932115555,"VIRGINIA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateKENTUCKY",-0.0212475061416626,"KENTUCKY"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateCONNECTICUT",0.0168028343468904,"CONNECTICUT"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"gini_coefficient",-0.0141882132738829,"0.4691"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateALABAMA",0.0107297766953707,"ALABAMA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"statePENNSYLVANIA",-0.0103430356830359,"PENNSYLVANIA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateINDIANA",-0.00871576089411974,"INDIANA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateNEW JERSEY",-0.00652631651610136,"NEW JERSEY"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateNEVADA",0.00637681689113379,"NEVADA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateGEORGIA",-0.00621429039165378,"GEORGIA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateNORTH DAKOTA",0.00586741603910923,"NORTH DAKOTA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateKANSAS",0.00524861412122846,"KANSAS"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateOKLAHOMA",0.00504767149686813,"OKLAHOMA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateOHIO",-0.00488308351486921,"OHIO"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateDELAWARE",0.00455309404060245,"DELAWARE"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateFLORIDA",-0.00414581689983606,"FLORIDA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateUTAH",-0.00393321411684155,"UTAH"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateWISCONSIN",-0.00373889901675284,"WISCONSIN"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateMARYLAND",0.00341312750242651,"MARYLAND"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateTENNESSEE",-0.00305950595065951,"TENNESSEE"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateRHODE ISLAND",0.00268225744366646,"RHODE ISLAND"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateWEST VIRGINIA",0.00210878439247608,"WEST VIRGINIA"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateMISSOURI",0.00208994769491255,"MISSOURI"
"grade_8",15,99,"WASHINGTON",2024,259.269118662247,269.058166503906,264.726287841797,"stateNEW HAMPSHIRE",-0.00101763766724616,"NEW HAMPSHIRE"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"year_scaled",-2.37875151634216,"11"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"bach_or_higher_rate",2.27672243118286,"0.356032687480929"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"child_poverty_rate",1.87578594684601,"0.130934870220114"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"median_income",-1.06694316864014,"74275"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"unemployment_rate",-0.770831942558289,"0.0389962978198272"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"pct_black",0.288896024227142,"0.051505549170958"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"pct_hispanic",0.274804502725601,"0.135728286911258"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"internet_rate",0.256349384784698,"0.908238079825563"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateKANSAS",-0.148228779435158,"KANSAS"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"no_computer_rate",-0.14686693251133,"0.244364893611443"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"gini_coefficient",-0.0740527212619781,"0.4571"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateALASKA",0.070570781826973,"ALASKA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0545278266072273,"DISTRICT OF COLUMBIA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateHAWAII",0.0511607490479946,"HAWAII"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateMASSACHUSETTS",-0.0345440655946732,"MASSACHUSETTS"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateKENTUCKY",-0.020403178408742,"KENTUCKY"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateVIRGINIA",0.0189116355031729,"VIRGINIA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateCOLORADO",0.0181909073144197,"COLORADO"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateALABAMA",0.0131963109597564,"ALABAMA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateINDIANA",-0.0123559245839715,"INDIANA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateCONNECTICUT",0.00946376193314791,"CONNECTICUT"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"statePENNSYLVANIA",-0.00881138257682323,"PENNSYLVANIA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateNEW JERSEY",-0.00790414493530989,"NEW JERSEY"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateNEVADA",0.00743438862264156,"NEVADA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateDELAWARE",0.00659580435603857,"DELAWARE"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateGEORGIA",-0.00615463778376579,"GEORGIA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateOKLAHOMA",0.00569282891228795,"OKLAHOMA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateOHIO",-0.00517949275672436,"OHIO"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateWISCONSIN",-0.00406162394210696,"WISCONSIN"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateMARYLAND",0.00380144896917045,"MARYLAND"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateNORTH DAKOTA",0.00377442291937768,"NORTH DAKOTA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateNEW MEXICO",0.00372606515884399,"NEW MEXICO"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateUTAH",-0.00345869758166373,"UTAH"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateWASHINGTON",-0.00257023889571428,"WASHINGTON"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateMISSOURI",0.00254404498264194,"MISSOURI"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateFLORIDA",-0.00252963183447719,"FLORIDA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateRHODE ISLAND",0.00247430941089988,"RHODE ISLAND"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateWEST VIRGINIA",0.00212939805351198,"WEST VIRGINIA"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateTENNESSEE",-0.00168893148656934,"TENNESSEE"
"grade_8",16,68,"KANSAS",2024,255.490124899527,265.277740478516,264.726287841797,"stateNEW HAMPSHIRE",-0.00116967386566103,"NEW HAMPSHIRE"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"bach_or_higher_rate",3.93528079986572,"0.402265604846166"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"year_scaled",-1.95888423919678,"11"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"median_income",-1.34715557098389,"85974"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"child_poverty_rate",1.0666366815567,"0.183213993071083"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"gini_coefficient",-0.730078816413879,"0.5167"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"unemployment_rate",-0.54600864648819,"0.063722956269344"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"pct_black",0.35345670580864,"0.134078275607049"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"no_computer_rate",0.283036977052689,"0.210452008547791"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"internet_rate",0.269980609416962,"0.909865478749123"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateALASKA",0.0733904466032982,"ALASKA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateDISTRICT OF COLUMBIA",0.054833360016346,"DISTRICT OF COLUMBIA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateHAWAII",0.0467555411159992,"HAWAII"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"pct_hispanic",0.0415260158479214,"0.198267803444688"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateMASSACHUSETTS",-0.0339293703436852,"MASSACHUSETTS"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateKENTUCKY",-0.018491305410862,"KENTUCKY"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateCOLORADO",0.017909649759531,"COLORADO"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateNEW YORK",-0.0129105402156711,"NEW YORK"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateCONNECTICUT",0.0123160844668746,"CONNECTICUT"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateALABAMA",0.0114980898797512,"ALABAMA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateVIRGINIA",0.0105044199153781,"VIRGINIA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"statePENNSYLVANIA",-0.00969263538718224,"PENNSYLVANIA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateINDIANA",-0.00860495585948229,"INDIANA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateNEVADA",0.00747460685670376,"NEVADA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateDELAWARE",0.00701592862606049,"DELAWARE"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateGEORGIA",-0.00652115978300571,"GEORGIA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateNEW JERSEY",-0.00617589382454753,"NEW JERSEY"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateKANSAS",0.00522401370108128,"KANSAS"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateOKLAHOMA",0.0051372554153204,"OKLAHOMA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateOHIO",-0.00441413745284081,"OHIO"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateFLORIDA",-0.00326663628220558,"FLORIDA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateMISSOURI",0.00227003544569016,"MISSOURI"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateRHODE ISLAND",0.00226478697732091,"RHODE ISLAND"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateWISCONSIN",-0.00221991119906306,"WISCONSIN"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateWEST VIRGINIA",0.00210623838938773,"WEST VIRGINIA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateNORTH DAKOTA",0.0020668210927397,"NORTH DAKOTA"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateTENNESSEE",-0.00179582682903856,"TENNESSEE"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateMARYLAND",0.00169125769753009,"MARYLAND"
"grade_8",17,86,"NEW YORK",2024,256.867847392969,266.247222900391,264.726287841797,"stateWASHINGTON",-0.00152033707126975,"WASHINGTON"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"year_scaled",-1.51691675186157,"9"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"pct_black",-1.26864647865295,"0.262204430626965"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateALABAMA",-0.640323340892792,"ALABAMA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"bach_or_higher_rate",-0.6274573802948,"0.272083872924761"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"gini_coefficient",-0.470646470785141,"0.4797"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"pct_hispanic",0.397463321685791,"0.0462217079560199"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"unemployment_rate",-0.365709662437439,"0.0515217436094666"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"child_poverty_rate",-0.21303479373455,"0.21891836988668"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"internet_rate",0.0829033479094505,"0.841014406538551"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"no_computer_rate",0.0774229317903519,"0.226372576677805"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0644881054759026,"DISTRICT OF COLUMBIA"
